2026-04-30 22:59:05.412 | INFO     | app.main:setup_logging:119 | 📝 日志系统已初始化
2026-05-27 17:13:49.056 | INFO     | app.main:lifespan:120 | [Startup] 封面缓存清理任务已启动
2026-05-27 17:13:49.057 | INFO     | app.main:lifespan:126 | [Startup] 自动备份任务已启动 (间隔: 24h)
2026-05-27 17:13:49.080 | INFO     | app.main:audit_request_middleware:308 | [DELETE] /api/books/1 → 200 (0.013s)
2026-05-27 17:13:49.084 | INFO     | app.main:lifespan:160 | ============================================================
2026-05-27 17:13:49.084 | INFO     | app.main:lifespan:161 | [STOP] 书房管理系统 正在关闭...
2026-05-27 17:13:49.085 | INFO     | app.main:lifespan:162 | ============================================================
2026-05-27 17:13:49.086 | INFO     | app.core.database:close_all_connections:440 | 同步连接已关闭
2026-05-27 17:13:49.087 | INFO     | app.main:lifespan:168 | [Shutdown] [OK] 已安全关闭
2026-05-27 17:13:49.088 | INFO     | app.main:lifespan:169 | ============================================================
2026-05-27 17:13:49.115 | INFO     | app.main:setup_logging:84 | 日志系统已初始化 | 文件: ./logs/app.log | 错误: logs\app.error.log
2026-05-27 17:13:49.116 | INFO     | app.main:lifespan:91 | ============================================================
2026-05-27 17:13:49.116 | INFO     | app.main:lifespan:92 | [START] 书房管理系统 v2.0.0 启动中...
2026-05-27 17:13:49.117 | INFO     | app.main:lifespan:93 | ============================================================
2026-05-27 17:13:49.118 | INFO     | app.core.config:validate_config_on_startup:797 | 目录已就绪: logs
2026-05-27 17:13:49.119 | INFO     | app.core.config:validate_config_on_startup:797 | 目录已就绪: cache\images
2026-05-27 17:13:49.121 | INFO     | app.core.config:validate_config_on_startup:797 | 目录已就绪: backups
2026-05-27 17:13:49.121 | INFO     | app.core.config:validate_config_on_startup:810 | ==================================================
2026-05-27 17:13:49.122 | INFO     | app.core.config:validate_config_on_startup:811 | 书房管理系统 v2.0.0
2026-05-27 17:13:49.122 | INFO     | app.core.config:validate_config_on_startup:812 | 运行模式: [DEV] 开发
2026-05-27 17:13:49.123 | INFO     | app.core.config:validate_config_on_startup:817 | 数据库: SQLite | :memory:
2026-05-27 17:13:49.123 | INFO     | app.core.config:validate_config_on_startup:818 | 豆瓣 Cookie: [OK] 已配置
2026-05-27 17:13:49.124 | INFO     | app.core.config:validate_config_on_startup:822 | Google Books API: [INFO] 未配置（使用匿名配额）
2026-05-27 17:13:49.124 | INFO     | app.core.config:validate_config_on_startup:826 | 图片缓存: [OK] 启用 | 目录: ./cache/images | 有效期: 7天
2026-05-27 17:13:49.124 | INFO     | app.core.config:validate_config_on_startup:832 | 日志: 级别=INFO | 文件=./logs/app.log | 轮转=10 MB | 保留=7 days
2026-05-27 17:13:49.125 | INFO     | app.core.config:validate_config_on_startup:838 | ==================================================
2026-05-27 17:13:49.140 | INFO     | app.core.database:init_db:270 | 数据库初始化完成 (SQLite, 9 张表)
2026-05-27 17:13:49.141 | INFO     | app.main:lifespan:99 | [Startup] [OK] 数据库表初始化完成
2026-05-27 17:13:49.142 | INFO     | app.core.seed:seed_database:59 | 开始初始化种子数据...
2026-05-27 17:13:49.144 | INFO     | app.core.seed:seed_database:97 | 创建 5 个物理书架
2026-05-27 17:13:49.146 | INFO     | app.core.seed:seed_database:129 | 创建 5 个逻辑书架
2026-05-27 17:13:49.147 | INFO     | app.core.seed:seed_database:153 | 创建 5 条映射关系
2026-05-27 17:13:49.150 | INFO     | app.core.seed:seed_database:157 | 种子数据初始化完成
2026-05-27 17:13:49.154 | INFO     | app.core.seed:seed_database:163 | 统计: 物理书架 5 | 逻辑书架 5 | 映射 5
2026-05-27 17:13:49.154 | INFO     | app.main:lifespan:107 | [Startup] [OK] 种子数据初始化完成
2026-05-27 17:13:49.155 | INFO     | app.main:lifespan:113 | [Startup] [OK] http://0.0.0.0:8000 | /docs | /health
2026-05-27 17:13:49.155 | INFO     | app.main:lifespan:114 | ============================================================
2026-05-27 17:13:49.155 | INFO     | app.main:lifespan:120 | [Startup] 封面缓存清理任务已启动
2026-05-27 17:13:49.156 | INFO     | app.main:lifespan:126 | [Startup] 自动备份任务已启动 (间隔: 24h)
2026-05-27 17:13:49.164 | WARNING  | app.main:audit_request_middleware:308 | [DELETE] /api/books/99999 → 404 (0.004s)
2026-05-27 17:13:49.167 | INFO     | app.main:lifespan:160 | ============================================================
2026-05-27 17:13:49.168 | INFO     | app.main:lifespan:161 | [STOP] 书房管理系统 正在关闭...
2026-05-27 17:13:49.168 | INFO     | app.main:lifespan:162 | ============================================================
2026-05-27 17:13:49.170 | INFO     | app.core.database:close_all_connections:440 | 同步连接已关闭
2026-05-27 17:13:49.170 | INFO     | app.main:lifespan:168 | [Shutdown] [OK] 已安全关闭
2026-05-27 17:13:49.170 | INFO     | app.main:lifespan:169 | ============================================================
2026-05-27 17:13:49.193 | INFO     | app.main:setup_logging:84 | 日志系统已初始化 | 文件: ./logs/app.log | 错误: logs\app.error.log
2026-05-27 17:13:49.193 | INFO     | app.main:lifespan:91 | ============================================================
2026-05-27 17:13:49.195 | INFO     | app.main:lifespan:92 | [START] 书房管理系统 v2.0.0 启动中...
2026-05-27 17:13:49.195 | INFO     | app.main:lifespan:93 | ============================================================
2026-05-27 17:13:49.197 | INFO     | app.core.config:validate_config_on_startup:797 | 目录已就绪: logs
2026-05-27 17:13:49.198 | INFO     | app.core.config:validate_config_on_startup:797 | 目录已就绪: cache\images
2026-05-27 17:13:49.199 | INFO     | app.core.config:validate_config_on_startup:797 | 目录已就绪: backups
2026-05-27 17:13:49.200 | INFO     | app.core.config:validate_config_on_startup:810 | ==================================================
2026-05-27 17:13:49.201 | INFO     | app.core.config:validate_config_on_startup:811 | 书房管理系统 v2.0.0
2026-05-27 17:13:49.201 | INFO     | app.core.config:validate_config_on_startup:812 | 运行模式: [DEV] 开发
2026-05-27 17:13:49.202 | INFO     | app.core.config:validate_config_on_startup:817 | 数据库: SQLite | :memory:
2026-05-27 17:13:49.202 | INFO     | app.core.config:validate_config_on_startup:818 | 豆瓣 Cookie: [OK] 已配置
2026-05-27 17:13:49.203 | INFO     | app.core.config:validate_config_on_startup:822 | Google Books API: [INFO] 未配置（使用匿名配额）
2026-05-27 17:13:49.204 | INFO     | app.core.config:validate_config_on_startup:826 | 图片缓存: [OK] 启用 | 目录: ./cache/images | 有效期: 7天
2026-05-27 17:13:49.204 | INFO     | app.core.config:validate_config_on_startup:832 | 日志: 级别=INFO | 文件=./logs/app.log | 轮转=10 MB | 保留=7 days
2026-05-27 17:13:49.206 | INFO     | app.core.config:validate_config_on_startup:838 | ==================================================
2026-05-27 17:13:49.230 | INFO     | app.core.database:init_db:270 | 数据库初始化完成 (SQLite, 9 张表)
2026-05-27 17:13:49.231 | INFO     | app.main:lifespan:99 | [Startup] [OK] 数据库表初始化完成
2026-05-27 17:13:49.234 | INFO     | app.core.seed:seed_database:59 | 开始初始化种子数据...
2026-05-27 17:13:49.237 | INFO     | app.core.seed:seed_database:97 | 创建 5 个物理书架
2026-05-27 17:13:49.240 | INFO     | app.core.seed:seed_database:129 | 创建 5 个逻辑书架
2026-05-27 17:13:49.242 | INFO     | app.core.seed:seed_database:153 | 创建 5 条映射关系
2026-05-27 17:13:49.250 | INFO     | app.core.seed:seed_database:157 | 种子数据初始化完成
2026-05-27 17:13:49.254 | INFO     | app.core.seed:seed_database:163 | 统计: 物理书架 5 | 逻辑书架 5 | 映射 5
2026-05-27 17:13:49.255 | INFO     | app.main:lifespan:107 | [Startup] [OK] 种子数据初始化完成
2026-05-27 17:13:49.256 | INFO     | app.main:lifespan:113 | [Startup] [OK] http://0.0.0.0:8000 | /docs | /health
2026-05-27 17:13:49.256 | INFO     | app.main:lifespan:114 | ============================================================
2026-05-27 17:13:49.258 | INFO     | app.main:lifespan:120 | [Startup] 封面缓存清理任务已启动
2026-05-27 17:13:49.259 | INFO     | app.main:lifespan:126 | [Startup] 自动备份任务已启动 (间隔: 24h)
2026-05-27 17:13:49.296 | INFO     | app.main:audit_request_middleware:308 | [GET] /api/books/search → 200 (0.025s)
2026-05-27 17:13:49.301 | INFO     | app.main:lifespan:160 | ============================================================
2026-05-27 17:13:49.302 | INFO     | app.main:lifespan:161 | [STOP] 书房管理系统 正在关闭...
2026-05-27 17:13:49.302 | INFO     | app.main:lifespan:162 | ============================================================
2026-05-27 17:13:49.304 | INFO     | app.core.database:close_all_connections:440 | 同步连接已关闭
2026-05-27 17:13:49.304 | INFO     | app.main:lifespan:168 | [Shutdown] [OK] 已安全关闭
2026-05-27 17:13:49.305 | INFO     | app.main:lifespan:169 | ============================================================
2026-05-27 17:13:49.327 | INFO     | app.main:setup_logging:84 | 日志系统已初始化 | 文件: ./logs/app.log | 错误: logs\app.error.log
2026-05-27 17:13:49.328 | INFO     | app.main:lifespan:91 | ============================================================
2026-05-27 17:13:49.329 | INFO     | app.main:lifespan:92 | [START] 书房管理系统 v2.0.0 启动中...
2026-05-27 17:13:49.329 | INFO     | app.main:lifespan:93 | ============================================================
2026-05-27 17:13:49.331 | INFO     | app.core.config:validate_config_on_startup:797 | 目录已就绪: logs
2026-05-27 17:13:49.332 | INFO     | app.core.config:validate_config_on_startup:797 | 目录已就绪: cache\images
2026-05-27 17:13:49.333 | INFO     | app.core.config:validate_config_on_startup:797 | 目录已就绪: backups
2026-05-27 17:13:49.334 | INFO     | app.core.config:validate_config_on_startup:810 | ==================================================
2026-05-27 17:13:49.335 | INFO     | app.core.config:validate_config_on_startup:811 | 书房管理系统 v2.0.0
2026-05-27 17:13:49.335 | INFO     | app.core.config:validate_config_on_startup:812 | 运行模式: [DEV] 开发
2026-05-27 17:13:49.336 | INFO     | app.core.config:validate_config_on_startup:817 | 数据库: SQLite | :memory:
2026-05-27 17:13:49.337 | INFO     | app.core.config:validate_config_on_startup:818 | 豆瓣 Cookie: [OK] 已配置
2026-05-27 17:13:49.338 | INFO     | app.core.config:validate_config_on_startup:822 | Google Books API: [INFO] 未配置（使用匿名配额）
2026-05-27 17:13:49.338 | INFO     | app.core.config:validate_config_on_startup:826 | 图片缓存: [OK] 启用 | 目录: ./cache/images | 有效期: 7天
2026-05-27 17:13:49.339 | INFO     | app.core.config:validate_config_on_startup:832 | 日志: 级别=INFO | 文件=./logs/app.log | 轮转=10 MB | 保留=7 days
2026-05-27 17:13:49.340 | INFO     | app.core.config:validate_config_on_startup:838 | ==================================================
2026-05-27 17:13:49.364 | INFO     | app.core.database:init_db:270 | 数据库初始化完成 (SQLite, 9 张表)
2026-05-27 17:13:49.365 | INFO     | app.main:lifespan:99 | [Startup] [OK] 数据库表初始化完成
2026-05-27 17:13:49.369 | INFO     | app.core.seed:seed_database:59 | 开始初始化种子数据...
2026-05-27 17:13:49.375 | INFO     | app.core.seed:seed_database:97 | 创建 5 个物理书架
2026-05-27 17:13:49.379 | INFO     | app.core.seed:seed_database:129 | 创建 5 个逻辑书架
2026-05-27 17:13:49.381 | INFO     | app.core.seed:seed_database:153 | 创建 5 条映射关系
2026-05-27 17:13:49.384 | INFO     | app.core.seed:seed_database:157 | 种子数据初始化完成
2026-05-27 17:13:49.388 | INFO     | app.core.seed:seed_database:163 | 统计: 物理书架 5 | 逻辑书架 5 | 映射 5
2026-05-27 17:13:49.389 | INFO     | app.main:lifespan:107 | [Startup] [OK] 种子数据初始化完成
2026-05-27 17:13:49.390 | INFO     | app.main:lifespan:113 | [Startup] [OK] http://0.0.0.0:8000 | /docs | /health
2026-05-27 17:13:49.391 | INFO     | app.main:lifespan:114 | ============================================================
2026-05-27 17:13:49.391 | INFO     | app.main:lifespan:120 | [Startup] 封面缓存清理任务已启动
2026-05-27 17:13:49.392 | INFO     | app.main:lifespan:126 | [Startup] 自动备份任务已启动 (间隔: 24h)
2026-05-27 17:13:49.416 | INFO     | app.main:audit_request_middleware:308 | [GET] /api/books/search → 200 (0.012s)
2026-05-27 17:13:49.422 | INFO     | app.main:lifespan:160 | ============================================================
2026-05-27 17:13:49.422 | INFO     | app.main:lifespan:161 | [STOP] 书房管理系统 正在关闭...
2026-05-27 17:13:49.423 | INFO     | app.main:lifespan:162 | ============================================================
2026-05-27 17:13:49.426 | INFO     | app.core.database:close_all_connections:440 | 同步连接已关闭
2026-05-27 17:13:49.429 | INFO     | app.main:lifespan:168 | [Shutdown] [OK] 已安全关闭
2026-05-27 17:13:49.429 | INFO     | app.main:lifespan:169 | ============================================================
2026-05-27 17:13:49.463 | INFO     | app.main:setup_logging:84 | 日志系统已初始化 | 文件: ./logs/app.log | 错误: logs\app.error.log
2026-05-27 17:13:49.464 | INFO     | app.main:lifespan:91 | ============================================================
2026-05-27 17:13:49.465 | INFO     | app.main:lifespan:92 | [START] 书房管理系统 v2.0.0 启动中...
2026-05-27 17:13:49.466 | INFO     | app.main:lifespan:93 | ============================================================
2026-05-27 17:13:49.468 | INFO     | app.core.config:validate_config_on_startup:797 | 目录已就绪: logs
2026-05-27 17:13:49.470 | INFO     | app.core.config:validate_config_on_startup:797 | 目录已就绪: cache\images
2026-05-27 17:13:49.472 | INFO     | app.core.config:validate_config_on_startup:797 | 目录已就绪: backups
2026-05-27 17:13:49.472 | INFO     | app.core.config:validate_config_on_startup:810 | ==================================================
2026-05-27 17:13:49.473 | INFO     | app.core.config:validate_config_on_startup:811 | 书房管理系统 v2.0.0
2026-05-27 17:13:49.474 | INFO     | app.core.config:validate_config_on_startup:812 | 运行模式: [DEV] 开发
2026-05-27 17:13:49.475 | INFO     | app.core.config:validate_config_on_startup:817 | 数据库: SQLite | :memory:
2026-05-27 17:13:49.476 | INFO     | app.core.config:validate_config_on_startup:818 | 豆瓣 Cookie: [OK] 已配置
2026-05-27 17:13:49.476 | INFO     | app.core.config:validate_config_on_startup:822 | Google Books API: [INFO] 未配置（使用匿名配额）
2026-05-27 17:13:49.477 | INFO     | app.core.config:validate_config_on_startup:826 | 图片缓存: [OK] 启用 | 目录: ./cache/images | 有效期: 7天
2026-05-27 17:13:49.478 | INFO     | app.core.config:validate_config_on_startup:832 | 日志: 级别=INFO | 文件=./logs/app.log | 轮转=10 MB | 保留=7 days
2026-05-27 17:13:49.479 | INFO     | app.core.config:validate_config_on_startup:838 | ==================================================
2026-05-27 17:13:49.507 | INFO     | app.core.database:init_db:270 | 数据库初始化完成 (SQLite, 9 张表)
2026-05-27 17:13:49.508 | INFO     | app.main:lifespan:99 | [Startup] [OK] 数据库表初始化完成
2026-05-27 17:13:49.511 | INFO     | app.core.seed:seed_database:59 | 开始初始化种子数据...
2026-05-27 17:13:49.515 | INFO     | app.core.seed:seed_database:97 | 创建 5 个物理书架
2026-05-27 17:13:49.519 | INFO     | app.core.seed:seed_database:129 | 创建 5 个逻辑书架
2026-05-27 17:13:49.520 | INFO     | app.core.seed:seed_database:153 | 创建 5 条映射关系
2026-05-27 17:13:49.525 | INFO     | app.core.seed:seed_database:157 | 种子数据初始化完成
2026-05-27 17:13:49.531 | INFO     | app.core.seed:seed_database:163 | 统计: 物理书架 5 | 逻辑书架 5 | 映射 5
2026-05-27 17:13:49.531 | INFO     | app.main:lifespan:107 | [Startup] [OK] 种子数据初始化完成
2026-05-27 17:13:49.532 | INFO     | app.main:lifespan:113 | [Startup] [OK] http://0.0.0.0:8000 | /docs | /health
2026-05-27 17:13:49.533 | INFO     | app.main:lifespan:114 | ============================================================
2026-05-27 17:13:49.534 | INFO     | app.main:lifespan:120 | [Startup] 封面缓存清理任务已启动
2026-05-27 17:13:49.535 | INFO     | app.main:lifespan:126 | [Startup] 自动备份任务已启动 (间隔: 24h)
2026-05-27 17:13:49.547 | INFO     | app.main:audit_request_middleware:308 | [GET] /api/books/search → 200 (0.004s)
2026-05-27 17:13:49.552 | INFO     | app.main:lifespan:160 | ============================================================
2026-05-27 17:13:49.553 | INFO     | app.main:lifespan:161 | [STOP] 书房管理系统 正在关闭...
2026-05-27 17:13:49.553 | INFO     | app.main:lifespan:162 | ============================================================
2026-05-27 17:13:49.555 | INFO     | app.core.database:close_all_connections:440 | 同步连接已关闭
2026-05-27 17:13:49.556 | INFO     | app.main:lifespan:168 | [Shutdown] [OK] 已安全关闭
2026-05-27 17:13:49.556 | INFO     | app.main:lifespan:169 | ============================================================
2026-05-27 17:14:02.235 | INFO     | app.main:lifespan:160 | ============================================================
2026-05-27 17:14:02.236 | INFO     | app.main:lifespan:161 | [STOP] 书房管理系统 正在关闭...
2026-05-27 17:14:02.237 | INFO     | app.main:lifespan:162 | ============================================================
2026-05-27 17:14:02.243 | INFO     | app.core.database:close_all_connections:440 | 同步连接已关闭
2026-05-27 17:14:02.244 | INFO     | app.main:lifespan:168 | [Shutdown] [OK] 已安全关闭
2026-05-27 17:14:02.245 | INFO     | app.main:lifespan:169 | ============================================================
2026-05-27 17:14:11.449 | INFO     | app.main:setup_logging:84 | 日志系统已初始化 | 文件: ./logs/app.log | 错误: logs\app.error.log
2026-05-27 17:14:11.450 | INFO     | app.main:lifespan:91 | ============================================================
2026-05-27 17:14:11.451 | INFO     | app.main:lifespan:92 | [START] 书房管理系统 v2.0.0 启动中...
2026-05-27 17:14:11.451 | INFO     | app.main:lifespan:93 | ============================================================
2026-05-27 17:14:11.453 | INFO     | app.core.config:validate_config_on_startup:797 | 目录已就绪: logs
2026-05-27 17:14:11.454 | INFO     | app.core.config:validate_config_on_startup:797 | 目录已就绪: cache\images
2026-05-27 17:14:11.456 | INFO     | app.core.config:validate_config_on_startup:797 | 目录已就绪: backups
2026-05-27 17:14:11.457 | INFO     | app.core.config:validate_config_on_startup:810 | ==================================================
2026-05-27 17:14:11.458 | INFO     | app.core.config:validate_config_on_startup:811 | 书房管理系统 v2.0.0
2026-05-27 17:14:11.459 | INFO     | app.core.config:validate_config_on_startup:812 | 运行模式: [DEV] 开发
2026-05-27 17:14:11.459 | INFO     | app.core.config:validate_config_on_startup:817 | 数据库: SQLite | ./bookshelf.db
2026-05-27 17:14:11.460 | INFO     | app.core.config:validate_config_on_startup:818 | 豆瓣 Cookie: [OK] 已配置
2026-05-27 17:14:11.461 | INFO     | app.core.config:validate_config_on_startup:822 | Google Books API: [INFO] 未配置（使用匿名配额）
2026-05-27 17:14:11.461 | INFO     | app.core.config:validate_config_on_startup:826 | 图片缓存: [OK] 启用 | 目录: ./cache/images | 有效期: 7天
2026-05-27 17:14:11.462 | INFO     | app.core.config:validate_config_on_startup:832 | 日志: 级别=INFO | 文件=./logs/app.log | 轮转=10 MB | 保留=7 days
2026-05-27 17:14:11.463 | INFO     | app.core.config:validate_config_on_startup:838 | ==================================================
2026-05-27 17:14:11.475 | INFO     | app.core.database:init_db:270 | 数据库初始化完成 (SQLite, 9 张表)
2026-05-27 17:14:11.475 | INFO     | app.main:lifespan:99 | [Startup] [OK] 数据库表初始化完成
2026-05-27 17:14:11.568 | INFO     | app.core.seed:seed_database:56 | 数据库已有数据，跳过种子初始化
2026-05-27 17:14:11.569 | INFO     | app.main:lifespan:107 | [Startup] [OK] 种子数据初始化完成
2026-05-27 17:14:11.569 | INFO     | app.main:lifespan:113 | [Startup] [OK] http://0.0.0.0:8000 | /docs | /health
2026-05-27 17:14:11.570 | INFO     | app.main:lifespan:114 | ============================================================
2026-05-27 17:14:11.571 | INFO     | app.main:lifespan:120 | [Startup] 封面缓存清理任务已启动
2026-05-27 17:14:11.571 | INFO     | app.main:lifespan:126 | [Startup] 自动备份任务已启动 (间隔: 24h)
2026-05-27 17:14:22.172 | INFO     | app.main:setup_logging:84 | 日志系统已初始化 | 文件: ./logs/app.log | 错误: logs\app.error.log
2026-05-27 17:14:22.173 | INFO     | app.main:lifespan:91 | ============================================================
2026-05-27 17:14:22.174 | INFO     | app.main:lifespan:92 | [START] 书房管理系统 v2.0.0 启动中...
2026-05-27 17:14:22.174 | INFO     | app.main:lifespan:93 | ============================================================
2026-05-27 17:14:22.177 | INFO     | app.core.config:validate_config_on_startup:797 | 目录已就绪: logs
2026-05-27 17:14:22.178 | INFO     | app.core.config:validate_config_on_startup:797 | 目录已就绪: cache\images
2026-05-27 17:14:22.180 | INFO     | app.core.config:validate_config_on_startup:797 | 目录已就绪: backups
2026-05-27 17:14:22.180 | INFO     | app.core.config:validate_config_on_startup:810 | ==================================================
2026-05-27 17:14:22.181 | INFO     | app.core.config:validate_config_on_startup:811 | 书房管理系统 v2.0.0
2026-05-27 17:14:22.181 | INFO     | app.core.config:validate_config_on_startup:812 | 运行模式: [DEV] 开发
2026-05-27 17:14:22.182 | INFO     | app.core.config:validate_config_on_startup:817 | 数据库: SQLite | ./bookshelf.db
2026-05-27 17:14:22.183 | INFO     | app.core.config:validate_config_on_startup:818 | 豆瓣 Cookie: [OK] 已配置
2026-05-27 17:14:22.183 | INFO     | app.core.config:validate_config_on_startup:822 | Google Books API: [INFO] 未配置（使用匿名配额）
2026-05-27 17:14:22.184 | INFO     | app.core.config:validate_config_on_startup:826 | 图片缓存: [OK] 启用 | 目录: ./cache/images | 有效期: 7天
2026-05-27 17:14:22.185 | INFO     | app.core.config:validate_config_on_startup:832 | 日志: 级别=INFO | 文件=./logs/app.log | 轮转=10 MB | 保留=7 days
2026-05-27 17:14:22.186 | INFO     | app.core.config:validate_config_on_startup:838 | ==================================================
2026-05-27 17:14:22.203 | INFO     | app.core.database:init_db:270 | 数据库初始化完成 (SQLite, 9 张表)
2026-05-27 17:14:22.204 | INFO     | app.main:lifespan:99 | [Startup] [OK] 数据库表初始化完成
2026-05-27 17:14:22.445 | INFO     | app.core.seed:seed_database:56 | 数据库已有数据，跳过种子初始化
2026-05-27 17:14:22.446 | INFO     | app.main:lifespan:107 | [Startup] [OK] 种子数据初始化完成
2026-05-27 17:14:22.448 | INFO     | app.main:lifespan:113 | [Startup] [OK] http://0.0.0.0:8000 | /docs | /health
2026-05-27 17:14:22.449 | INFO     | app.main:lifespan:114 | ============================================================
2026-05-27 17:14:22.451 | INFO     | app.main:lifespan:120 | [Startup] 封面缓存清理任务已启动
2026-05-27 17:14:22.453 | INFO     | app.main:lifespan:126 | [Startup] 自动备份任务已启动 (间隔: 24h)
2026-05-27 17:14:29.849 | INFO     | app.main:setup_logging:84 | 日志系统已初始化 | 文件: ./logs/app.log | 错误: logs\app.error.log
2026-05-27 17:14:29.850 | INFO     | app.main:lifespan:91 | ============================================================
2026-05-27 17:14:29.850 | INFO     | app.main:lifespan:92 | [START] 书房管理系统 v2.0.0 启动中...
2026-05-27 17:14:29.851 | INFO     | app.main:lifespan:93 | ============================================================
2026-05-27 17:14:29.851 | INFO     | app.core.config:validate_config_on_startup:797 | 目录已就绪: logs
2026-05-27 17:14:29.852 | INFO     | app.core.config:validate_config_on_startup:797 | 目录已就绪: cache\images
2026-05-27 17:14:29.853 | INFO     | app.core.config:validate_config_on_startup:797 | 目录已就绪: backups
2026-05-27 17:14:29.854 | INFO     | app.core.config:validate_config_on_startup:810 | ==================================================
2026-05-27 17:14:29.854 | INFO     | app.core.config:validate_config_on_startup:811 | 书房管理系统 v2.0.0
2026-05-27 17:14:29.855 | INFO     | app.core.config:validate_config_on_startup:812 | 运行模式: [DEV] 开发
2026-05-27 17:14:29.855 | INFO     | app.core.config:validate_config_on_startup:817 | 数据库: SQLite | :memory:
2026-05-27 17:14:29.856 | INFO     | app.core.config:validate_config_on_startup:818 | 豆瓣 Cookie: [OK] 已配置
2026-05-27 17:14:29.856 | INFO     | app.core.config:validate_config_on_startup:822 | Google Books API: [INFO] 未配置（使用匿名配额）
2026-05-27 17:14:29.857 | INFO     | app.core.config:validate_config_on_startup:826 | 图片缓存: [OK] 启用 | 目录: ./cache/images | 有效期: 7天
2026-05-27 17:14:29.857 | INFO     | app.core.config:validate_config_on_startup:832 | 日志: 级别=INFO | 文件=./logs/app.log | 轮转=10 MB | 保留=7 days
2026-05-27 17:14:29.857 | INFO     | app.core.config:validate_config_on_startup:838 | ==================================================
2026-05-27 17:14:29.871 | INFO     | app.core.database:init_db:270 | 数据库初始化完成 (SQLite, 9 张表)
2026-05-27 17:14:29.871 | INFO     | app.main:lifespan:99 | [Startup] [OK] 数据库表初始化完成
2026-05-27 17:14:29.907 | INFO     | app.core.seed:seed_database:59 | 开始初始化种子数据...
2026-05-27 17:14:29.912 | INFO     | app.core.seed:seed_database:97 | 创建 5 个物理书架
2026-05-27 17:14:29.916 | INFO     | app.core.seed:seed_database:129 | 创建 5 个逻辑书架
2026-05-27 17:14:29.916 | INFO     | app.core.seed:seed_database:153 | 创建 5 条映射关系
2026-05-27 17:14:29.920 | INFO     | app.core.seed:seed_database:157 | 种子数据初始化完成
2026-05-27 17:14:29.936 | INFO     | app.core.seed:seed_database:163 | 统计: 物理书架 5 | 逻辑书架 5 | 映射 5
2026-05-27 17:14:29.937 | INFO     | app.main:lifespan:107 | [Startup] [OK] 种子数据初始化完成
2026-05-27 17:14:29.937 | INFO     | app.main:lifespan:113 | [Startup] [OK] http://0.0.0.0:8000 | /docs | /health
2026-05-27 17:14:29.937 | INFO     | app.main:lifespan:114 | ============================================================
2026-05-27 17:14:29.938 | INFO     | app.main:lifespan:120 | [Startup] 封面缓存清理任务已启动
2026-05-27 17:14:29.939 | INFO     | app.main:lifespan:126 | [Startup] 自动备份任务已启动 (间隔: 24h)
2026-05-27 17:14:29.971 | INFO     | app.main:audit_request_middleware:308 | [POST] /api/books/manual → 200 (0.028s)
2026-05-27 17:14:29.976 | INFO     | app.main:lifespan:160 | ============================================================
2026-05-27 17:14:29.976 | INFO     | app.main:lifespan:161 | [STOP] 书房管理系统 正在关闭...
2026-05-27 17:14:29.977 | INFO     | app.main:lifespan:162 | ============================================================
2026-05-27 17:14:29.979 | INFO     | app.core.database:close_all_connections:440 | 同步连接已关闭
2026-05-27 17:14:29.979 | INFO     | app.main:lifespan:168 | [Shutdown] [OK] 已安全关闭
2026-05-27 17:14:29.980 | INFO     | app.main:lifespan:169 | ============================================================
2026-05-27 17:14:29.998 | INFO     | app.main:setup_logging:84 | 日志系统已初始化 | 文件: ./logs/app.log | 错误: logs\app.error.log
2026-05-27 17:14:29.999 | INFO     | app.main:lifespan:91 | ============================================================
2026-05-27 17:14:29.999 | INFO     | app.main:lifespan:92 | [START] 书房管理系统 v2.0.0 启动中...
2026-05-27 17:14:29.999 | INFO     | app.main:lifespan:93 | ============================================================
2026-05-27 17:14:30.000 | INFO     | app.core.config:validate_config_on_startup:797 | 目录已就绪: logs
2026-05-27 17:14:30.001 | INFO     | app.core.config:validate_config_on_startup:797 | 目录已就绪: cache\images
2026-05-27 17:14:30.002 | INFO     | app.core.config:validate_config_on_startup:797 | 目录已就绪: backups
2026-05-27 17:14:30.002 | INFO     | app.core.config:validate_config_on_startup:810 | ==================================================
2026-05-27 17:14:30.003 | INFO     | app.core.config:validate_config_on_startup:811 | 书房管理系统 v2.0.0
2026-05-27 17:14:30.003 | INFO     | app.core.config:validate_config_on_startup:812 | 运行模式: [DEV] 开发
2026-05-27 17:14:30.003 | INFO     | app.core.config:validate_config_on_startup:817 | 数据库: SQLite | :memory:
2026-05-27 17:14:30.003 | INFO     | app.core.config:validate_config_on_startup:818 | 豆瓣 Cookie: [OK] 已配置
2026-05-27 17:14:30.004 | INFO     | app.core.config:validate_config_on_startup:822 | Google Books API: [INFO] 未配置（使用匿名配额）
2026-05-27 17:14:30.004 | INFO     | app.core.config:validate_config_on_startup:826 | 图片缓存: [OK] 启用 | 目录: ./cache/images | 有效期: 7天
2026-05-27 17:14:30.004 | INFO     | app.core.config:validate_config_on_startup:832 | 日志: 级别=INFO | 文件=./logs/app.log | 轮转=10 MB | 保留=7 days
2026-05-27 17:14:30.005 | INFO     | app.core.config:validate_config_on_startup:838 | ==================================================
2026-05-27 17:14:30.020 | INFO     | app.core.database:init_db:270 | 数据库初始化完成 (SQLite, 9 张表)
